125	GLN WATER
127	GLN VWD
131	GLN PW 1
133	GLN PW 2
135	GLN PW 3
137	GLN PW 4
139	GLN PW 5
141	GLN PW 6
147	GLN PARKS1
149	GLN PARKS2
153	GLN NBHD SVC
155	GLN CLERK
163	GLN LIB 1
165	GLN CW 1
167	GLN CW 2
169	GLN CW 3
171	GLN CW 4
173	GLN CW 5
175	GLN CW 6
177	GLN CW 7
181	GLNRADIOSHOP
2049	Radio Tech
2056	GLN PD SIB
2057	GLN PD TAC3
2058	GLN PD TAC4
2059	GLN PD TAC5
2060	GLN PD SWAT
2061	GLN PD COPPS
2062	GLN PD DPU
2063	CommNet
2065	GLN PD CAR2CAR
2066	AIRTAC
2067	GPD PD INTEL
2068	GLN FD FPB
2069	GCC PD Tac 2
2070	GLN PD TAC2
2072	GCC PD Tac 3
2073	GCC PD DISP
2076	HEAR
2079	MOTO2 DIG
2081	Radio Tech
2082	GWP E1
2083	GWP E2
2084	GWP W1
2085	GWP W2
2086	GWP P1
2087	GWP P2
2088	GWP ENG
2089	GLN INFO SVC
2090	GWP LINE
2091	USMS 1
2092	USMS 2
2093	GLN PD DISP
2094	GLN FD RED 1
2095	GLN FD RED 2
2096	GLN FD RED 3
2097	GLN FD RED 4
2098	GLN FD RED 5
2099	GLN FD RED 6
2101	VERDUGO RED 1
2102	VERDUGO RED 2
2103	VERDUGO RED 3
2104	VERDUGO RED 4
2105	VERDUGO RED 5
2106	VERDUGO RED 15
2107	VERDUGO RED 6
2108	VERDUGO RED 7
2110	Red Cross
2111	DISASTER1
2112	DISASTER2
2113	GEARS
2114	DMAC
2115	VERDUGO RED 8
2116	VERDUGO RED 9
2116	GLN FD EMER
2117	Red CrossVHF
2122	SGB ADMIN
2123	SPS PD DISP
2124	SPS PD TAC
2125	GLN FD RED 7
2126	GLN FD RED 8
2130	LA IMPACT
2131	LA IMPACT
2132	LA IMPACT
2133	LA IMPACT
2134	LA IMPACT
2135	LA IMPACT
2136	LA IMPACT
2137	LA IMPACT
2138	LA IMPACT
2139	LA IMPACT
2140	LA IMPACT
2143	ELM PD 1
2146	SGV Air
2147	PAS DOT
2149	LOB ACC DEMO
2152	SNM PD DISP
2153	SNM PD TAC
2156	RadioTech
2157	SFPD TAC 4
2158	SFPD TAC 5
2159	SFPD TAC 6
2160	BUR DIGI TST
2161	BUR PD DISP
2162	BUR PD REC
2163	BUR PD 3
2164	BUR PD 4
2165	BUR PD DET
2166	BUR PD TFC
2167	BUR ANIMAL
2168	BUR PD DTN
2169	BUR PD EVENT
2173	BUR AP PD 1
2174	BUR AP PD 2
2175	BUR AP 3
2176	BUR AP 4
2177	BUR AP 5
2181	BUR FD ADM
2182	BUR FD PREV2
2183	BUR FD PREV1
2199	BUR CDD 1
2200	BUR CDD 2
2201	BUR COMMON1
2202	BUR COMMON2
2203	BUR COMMON3
2204	BUR WATER
2205	BUR CSRV
2206	BUR ELEC
2207	BUR LINE
2208	BUR GEN
2220	BUR PD MULTI
2221	BUR FD MULTI
2222	BUR WP MULTI
2223	BUR PW MULTI
2224	BUR PR MULTI
2225	BUR CD MULTI
2228	BUR CDV
2247	BHL PD BLU 4
2248	BHL PD BLU 5
2249	BHL PD BLU 6
2250	BHL PD BLU 8
2251	BHL PD BLU 9
2252	BHL PD BLU 2
2253	BHL FD 4
2254	BHL FD 5
2255	BHL FD 6
2256	BHL FD Tac
2257	BHL FD Red 2
2259	BHL FD ALL
2260	BHL WASTEWTR
2261	BHL FD Alert
2262	BHL FD 7
2264	BHL FD 9
2270	BHL RESEERVE
2271	BHL TRF PARK
2272	BHL PARKS
2276	BHL BUILDING
2277	BHL ADMIN
2278	BHL STREETS
2280	BHL RANGERS
2281	BHL REFUSE
2282	BHL WATER
2290	BHL SAFETYNET
2291	BHL EOC
2293	BHL PD BLU MULTI
2294	BHL FD MULTI
2295	BHL PW MULTI
2296	BHL PW COMM
2297	MTB PD DISP
2298	MTB PD TAC1
2299	MTB PD TAC2
2300	MTB PD TAC3
2301	MTB PD TAC4
2302	MTB PD INV
2314	MTB PD TRAIN
2316	MUSD PD
2339	DNY PD 1
2340	DNY PD 2
2341	DNY PD SPL
2342	DNY PD INV
2343	DNY PD GND1
2343	MTB COMM TEST
2344	DNY PD GND2
2345	MTB COMM
2346	MTB COMM 2
2355	POM PD BLUE1
2356	POM PD BLUE2
2357	POM PD BROWN
2358	POM PD ORANGE
2359	POM PD DETAIL
2360	POM PD TRAFFIC
2361	POM PD ACC
2362	POM PD DET1
2363	POM PD MTCF1
2364	POM PD SWAT1
2365	CPP PD DISP
2366	CPP PD TAC
2367	POM PD NARCO
2368	POM PD CNT
2369	POM PD SWAT2
2370	POM COMM
2371	POM PD IA
2372	POM OES 1
2373	POM OES 2
2381	POM PD ATG 1
2382	POM PD ATG 2
2383	CUL PD TAC1
2384	CUL PD TAC2
2385	CUL PD TAC3
2386	CUL PD TAC4
2387	CUL PD TAC5
2388	CUL PD TAC6
2389	CUL PD TAC7
2390	"CUL PD TAC8	"
2391	"CUL PD TAC9	"
2393	CUL FD RED1
2394	CUL FD TAC2
2395	CUL FD TAC3
2396	CUL FD TAC4
2397	CUL FD TAC5
2398	CUL FD TAC6
2399	CUL FD TAC7
2400	CUL FD TAC8
2401	CUL FD TAC9
2404	CUL EMERG
2405	CUL ADM
2406	CUL PW
2407	CUL SANT
2408	CUL BUS 1
2410	CUL TRANS3
2412	CUL REC COMM
2413	CUL Parks
2415	CUL PURCH
2417	CUL LG COMM
2418	CUL FLEETSV
2428	CUL SRSOC
2429	CUL PARATRANS
2441	MTB BUS DISP
2464	PAS COMM 1
2465	PAS PD 1
2466	PAS PD 2
2467	PAS PD 3
2468	PAS PD 4
2469	PAS PD 5
2470	PAS PD 6
2471	PAS PD 7
2472	PAS PD 8
2473	PAS PD 9
2474	PAS PD 10
2475	PAS PD 11
2476	PAS PD 12
2477	PAS PD 13
2478	PAS PD 14
2479	PAS PD 15
2480	CHP Altadena
2482	PAS FD TRAIN
2483	PAS FD ADM
2484	PAS ACCESS
2485	PAS PD Media
2486	PAS CITY MGR
2487	PAS IT SUPPORT
2488	PAS IT PANIC
2489	PAS IT TRNG
2491	PAS IT ROSEBOWL
2493	PAS IT FSA
2494	PAS FD EXPL2
2495	PAS WP CALLING
2496	PAS WP PWR
2497	PAS WP WTR
2498	PAS WP UNDER
2499	PAS WP OVER
2500	PAS WP TSTCO
2501	PAS WP METER
2503	PAS WP DISP
2504	PAS WP READ
2505	PAS WP WHSE
2506	PAS WP UTIL
2507	PAS WTR OPS
2508	PAS WP CONSTR
2510	PAS WP EOC
2511	PAS WP ATG
2512	PAS PW CALL
2513	PAS PW BLDG
2514	PAS PW FLEET
2515	PAS PW ELEC
2516	PAS PW ENG
2517	PAS PW FACIL
2518	PAS PW PNR
2519	PAS PW ST
2520	PAS PW IWM
2523	PAS IT CHP
2526	PAS IT CFMB 1
2527	PAS PW ATG
2529	PAS HR INVEST
2530	PAS HR SAFETY
2531	PAS CITY MGR
2532	PAS EOC
2533	PAS IT 1
2534	PAS IT 2
2535	PAS HUMANE
2536	PAS DOT PLAN
2537	PAS DOT PARKING
2538	PAS HEALTH
2539	PAS BLDG SVC
2540	PAS TOW
2541	PAS IT INSTALL
2542	PAS FD Exp1
2544	PAS COMM 2
2545	PAS CW1
2546	PAS CW2
2547	PAS CW3
2548	PAS CW4
2549	PAS CW5
2550	PAS CW6
2552	PAS COM TST1
2553	PAS COM TST2
2558	PAS COMM
2559	PAS IT PAGE
2560	Eaton 1
2561	Eaton 2
2576	SPPD 1 DISP
2577	SPPD 2 TAC1
2578	SPPD 3 TAC2
2579	SPPD MA
2580	SPPD 4 SET
2601	ESGV PD 1
2602	ESGV PD 2
2603	ESGV TA
2604	FSET1
2605	FSET2
2606	FEST3
2607	FSET4
2610	ESGV Pursuit
2611	AZU PD1
2612	AZU PD Tac
2613	AZU PD Detec
2614	AZU PD Narco
2615	AZU PD SWAT
2616	AZU PW 1
2617	AZU PW 2
2621	COV PD 1
2622	COV PD 2
2623	COV PD Det
2624	COV PD NARCO
2625	COV PD SRT
2631	GDR PD1
2632	GDR PD2
2633	GDR PD DET
2634	GDR PD NRC
2636	GDR LG1
2637	GDR LG2
2641	IRW PD1
2642	IRW PD2
2643	IRW PD DET
2644	IRW PD NARCO
2647	GDR Parks 1
2648	GDR Parks 2
2651	LVN PD1
2652	LVN PD2
2653	LVN PD DET
2654	LVN PD SPL
2661	WCV PD1
2662	WCV PD2
2663	WCV PD DET
2664	WCV PD DET
2665	WCV PD SWAT
2701	SMD PD
2702	SMD PD TAC
2703	SMD PD ADM
2704	SMD PW
2721	BPK PD 1
2722	BPK PD 2
2723	BPK PD DET
2724	BPK PD NARCO
2725	BPK PD SWAT
2731	WCV FD GREY 1
2732	WCV FD GREY 2
2751	VER PD
2754	VER PW 1
2761	WHT PD 1
2801	SMA COMM
2802	SMA PD BLU 1
2803	SMA PD BLU 2
2804	SMA PD BLU 3
2805	SMA PD TAC 1
2806	SMA PD TAC 2
2807	SMA PD TRAFFIC1
2808	SMA PD TRAFFIC2
2809	SMA PD TRAFFIC3
2810	SMA PD INVEST 1
2811	SMA PD INVEST 2
2812	SMA PD NARCO 1
2813	SMA PD NARCO 2
2814	SMA PD SWAT 1
2815	SMA PD SWAT 2
2816	SMA PSO 1
2817	SMA PSO 2
2818	SMA PD ANIMAL
2819	SMA PD CUSTODY
2820	SMA PD ADMIN1
2821	SMA PD ADMIN1
2822	SMA AREA A
2823	SMA PD PRIORITY
2833	SMA FD RED 1
2834	SMA FD RED 2
2835	SMA FD RED 3
2836	SMA FD RED 4
2837	SMA FD RED 5
2838	SMA FD RED 6
2839	SMA FD RIC
2840	SMA FD TRNG1
2841	SMA FD TRNG2
2842	SMA FD PREVENT
2843	SMA FD ROC
2844	SMA FD AUTOVOICE
2859	SMA PW 1
2860	SMA PW 2
2861	SMA RRR 1
2862	SMA RRR 2
2863	SMA AIRPORT
2864	SMA PUBLIC LANDS
2865	SMA URBAN FOREST
2866	SMA PARKS
2867	PROMENADE
2868	SMA BEACH
2869	SMA FACILITIES
2870	SMA STREETS
